idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Agra,2009,35.46347643,3,0.45,1.181818182,25553.40316,457.1130773,881.6683562,4.774193548,2,4323457.266,1,1,Agra,7,2,3/1/2009,31.63,Agra,13.97998,27.160004,-1.2599945,-1.8200073,1496.4233,2.213597233,2009,28392.67018,507.9034192,0.9,0.8
Agra,2009,32.16458659,4,0.35,1.090909091,24133.76965,431.7179063,881.6683562,43.93333333,2,4323457.266,1,1,Agra,7,2,4/1/2009,36.09,Agra,20.22998,23.339996,0.16000366,-2.3899994,1826.5083,2.395349307,2009,28392.67018,507.9034192,0.85,0.8
Agra,2009,34.78858017,5,0.34,1.090909091,24133.76965,431.7179063,881.6683562,26.67741935,2,4323457.266,1,1,Agra,7,2,5/1/2009,40.16998,Agra,23.76,23.269989,-1.9799957,-1.5700073,2034.5282,2.526916282,2009,28392.67018,507.9034192,0.85,0.8
Agra,2009,41.47332865,6,0.46,1.181818182,24133.76965,431.7179063,881.6683562,1.333333333,0,4323457.266,1,1,Agra,7,2,6/1/2009,42.72998,Agra,27.55,23.119995,2.819992,-0.83000183,2003.2,2.93960166,2009,28392.67018,507.9034192,0.85,0.8
Agra,2009,29.93578467,7,0.72,1.272727273,21294.50264,380.9275644,440.8341781,1.548387097,0,4323457.266,1,1,Agra,7,2,7/1/2009,35.06,Agra,25.87,69.95,0.44999695,1.8099976,1618.254,1.865097469,2009,28392.67018,507.9034192,0.75,0.8
Agra,2009,39.53509853,8,0.77,1.272727273,21294.50264,380.9275644,440.8341781,0.774193548,0,4323457.266,1,1,Agra,7,2,8/1/2009,33.56,Agra,25.05,68.06999,0.70999146,1.1300049,1072.7218,1.334540725,2009,28392.67018,507.9034192,0.75,0.8
Agra,2009,38.71681306,9,0.67,1.272727273,21294.50264,380.9275644,440.8341781,0.166666667,0,4323457.266,1,1,Agra,7,2,9/1/2009,33.84,Agra,21.86,52.22,-0.5,-1.0599976,765.575,1.172004655,2009,28392.67018,507.9034192,0.75,0.8
Agra,2009,54.02475225,10,0.54,1.181818182,22714.13614,406.3227354,881.6683562,19.70967742,2,4323457.266,1,1,Agra,7,2,10/1/2009,29.21,Agra,16.95,41.429993,-2.050003,-2.5200043,964.02014,3.24852797,2009,28392.67018,507.9034192,0.8,0.8
Agra,2009,44.80942879,11,0.56,1.181818182,28392.67018,507.9034192,881.6683562,2.5,2,4323457.266,1,1,Agra,7,2,11/1/2009,24.66998,Agra,12.83002,41.809998,-2.75,-2.680008,645.75,3.839914437,2009,28392.67018,507.9034192,1,0.8
Agra,2009,50.53324557,12,0.64,1.272727273,28392.67018,507.9034192,881.6683562,0.677419355,2,5404321.583,1,1,Agra,7,2,12/1/2009,22.3,Agra,10.2,36.850006,-1.5099945,-2.5899963,596.0887,2.998026722,2009,28392.67018,507.9034192,1,0.8
Agra,2010,80.00000002,1,0.64,1.272727273,27819.65975,496.403719,922.0561805,0.161290323,2,6486593.97,1,1,Agra,7,2,1/1/2010,22.89,Agra,10.41,36.579987,-1.5,-2.2700043,607.4032,2.720830668,2010,27819.65975,496.403719,1,0.8
Agra,2010,40.18255009,2,0.55,1.181818182,25037.69378,446.7633471,922.0561805,1.071428571,2,5837934.573,1,1,Agra,7,2,2/1/2010,25.02002,Agra,10.69,37.809998,-1.0299988,-1.050003,934.03125,1.470851396,2010,27819.65975,496.403719,0.9,0.8
Agra,2010,33.98170303,3,0.45,1.181818182,25037.69378,446.7633471,922.0561805,9,2,5189275.176,1,1,Agra,7,2,3/1/2010,33.61,Agra,16.71,23.290009,-1.1699982,-1.9300079,1398.3549,2.25695066,2010,27819.65975,496.403719,0.9,0.8
Agra,2010,38.86776145,4,0.35,1.090909091,23646.71079,421.9431612,922.0561805,47.5,2,5189275.176,1,1,Agra,7,2,4/1/2010,38.93,Agra,21.09998,19.649994,-1.4100037,-1.7900085,1956.8167,2.278648912,2010,27819.65975,496.403719,0.85,0.8
Agra,2010,59.12655622,5,0.34,1.090909091,23646.71079,421.9431612,922.0561805,10.58064516,2,5189275.176,1,1,Agra,7,2,5/1/2010,41.87,Agra,25.22998,19.970001,-1.8200073,-1.9100037,2096.7622,2.638283667,2010,27819.65975,496.403719,0.85,0.8
Agra,2010,49.32257727,6,0.46,1.181818182,23646.71079,421.9431612,922.0561805,1.1,0,5189275.176,1,1,Agra,7,2,6/1/2010,40.91998,Agra,26.76,35.600006,1.3800049,-0.4600067,1976.2792,1.454654491,2010,27819.65975,496.403719,0.85,0.8
Agra,2010,38.79345473,7,0.72,1.272727273,20864.74481,372.3027893,461.0280903,1.2,0,5189275.176,1,1,Agra,7,2,7/1/2010,34.69,Agra,25.72,70.5,-1.2700043,1.5,1319.7822,1.965428941,2010,27819.65975,496.403719,0.75,0.8
Agra,2010,46.6614232,8,0.77,1.272727273,20864.74481,372.3027893,461.0280903,0.322580645,0,5189275.176,1,1,Agra,7,2,8/1/2010,33.11,Agra,24.59998,72.41,-0.8600006,1.8399963,713.629,2.031055739,2010,27819.65975,496.403719,0.75,0.8
Agra,2010,14.70974807,9,0.67,1.272727273,20864.74481,372.3027893,461.0280903,0.333333333,0,5189275.176,1,1,Agra,7,2,9/1/2010,30.68,Agra,22.51,75.119995,-0.6199951,0.4900055,741.3625,0.79025269,2010,27819.65975,496.403719,0.75,0.8
Agra,2010,52.45133137,10,0.54,1.181818182,22255.7278,397.1229752,922.0561805,6.666666667,2,5189275.176,1,1,Agra,7,2,10/1/2010,32.59998,Agra,18.55,39.25,-0.38000488,-1.6100006,904.9556,1.654238689,2010,27819.65975,496.403719,0.8,0.8
Agra,2010,75.18796994,11,0.56,1.181818182,27819.65975,496.403719,922.0561805,6.586206897,2,5189275.176,1,1,Agra,7,2,11/1/2010,26.53998,Agra,15.41,49.399994,-0.5200043,-1.4799957,682.25,1.568691093,2010,27819.65975,496.403719,1,0.8
Agra,2010,59.16778885,12,0.64,1.272727273,27819.65975,496.403719,922.0561805,1.451612903,2,6486593.97,1,1,Agra,7,2,12/1/2010,22.59998,Agra,10.18,44.679993,-0.6100006,-1.5,558.8226,1.619290194,2010,27819.65975,496.403719,1,0.8
Agra,2011,56.53573099,1,0.64,1.272727273,27831.3685,509.4245439,954.8920388,0.580645161,2,7060963.31,1,1,Agra,7,2,1/1/2011,21.01,Agra,8.36,39.559998,-0.5200043,-1.9400024,680.5726,2.008485445,2011,27831.3685,509.4245439,1,0.8
Agra,2011,41.54505428,2,0.55,1.181818182,25048.23165,458.4820895,954.8920388,1.214285714,2,6354866.979,1,1,Agra,7,2,2/1/2011,24.66,Agra,10.97,43.160004,-0.75,-0.93000793,1029.0803,1.194744638,2011,27831.3685,509.4245439,0.9,0.8
Agra,2011,33.78184378,3,0.45,1.181818182,25048.23165,458.4820895,954.8920388,6.3,2,5648770.648,1,1,Agra,7,2,3/1/2011,31.06,Agra,15.88,28.579987,-0.93000793,-1.6800079,1409.5443,1.920245113,2011,27831.3685,509.4245439,0.9,0.8
Agra,2011,38.7023704,4,0.35,1.090909091,23656.66323,433.0108623,954.8920388,17.76666667,2,5648770.648,1,1,Agra,7,2,4/1/2011,33.9,Agra,17.72,31.76001,-2.1600037,-1.1000061,1840.8334,2.423969761,2011,27831.3685,509.4245439,0.85,0.8
Agra,2011,30.07802875,5,0.34,1.090909091,23656.66323,433.0108623,954.8920388,31.16129032,2,5648770.648,1,1,Agra,7,2,5/1/2011,40.43,Agra,24.21,32.73001,-0.3500061,-1.9700012,2018.1774,2.000852068,2011,27831.3685,509.4245439,0.85,0.8
Agra,2011,50.08754399,6,0.46,1.181818182,23656.66323,433.0108623,954.8920388,0.769230769,0,5648770.648,1,1,Agra,7,2,6/1/2011,40.71,Agra,26.51,38.579987,0.039993286,-0.7299957,2049.6208,0.731090408,2011,27831.3685,509.4245439,0.85,0.8
Agra,2011,44.55972462,7,0.72,1.272727273,20873.52638,382.0684079,477.4460194,0.9,0,5648770.648,1,1,Agra,7,2,7/1/2011,32.37,Agra,25.18,82.11,-0.020004272,1.7400055,1672.9113,1.740120487,2011,27831.3685,509.4245439,0.75,0.8
Agra,2011,42.79722675,8,0.77,1.272727273,20873.52638,382.0684079,477.4460194,0.451612903,0,5648770.648,1,1,Agra,7,2,8/1/2011,29.72,Agra,24.49,88.53999,-1.1800079,1.5299988,816.60486,1.932178815,2011,27831.3685,509.4245439,0.75,0.8
Agra,2011,19.25487437,9,0.67,1.272727273,20873.52638,382.0684079,477.4460194,0.633333333,0,5648770.648,1,1,Agra,7,2,9/1/2011,31.41,Agra,22.38,75.92999,0.6399994,-0.29000854,660.8542,0.702640865,2011,27831.3685,509.4245439,0.75,0.8
Agra,2011,64.58122788,10,0.54,1.181818182,22265.0948,407.5396351,954.8920388,13.67741935,2,5648770.648,1,1,Agra,7,2,10/1/2011,30.69,Agra,16.64,42.940002,-0.070007324,-1.5099945,865.0645,1.511616491,2011,27831.3685,509.4245439,0.8,0.8
Agra,2011,63.91753054,11,0.56,1.181818182,27831.3685,509.4245439,954.8920388,7.033333333,2,5648770.648,1,1,Agra,7,2,11/1/2011,27.69,Agra,14.01,40.72,0.13000488,-1.7799988,712.925,1.784740036,2011,27831.3685,509.4245439,1,0.8
Agra,2011,69.10044289,12,0.64,1.272727273,27831.3685,509.4245439,954.8920388,0.967741935,2,7060963.31,1,1,Agra,7,2,12/1/2011,21.3,Agra,9.03,43.109985,-1.1199951,-2.0599976,565.35486,2.344776991,2011,27831.3685,509.4245439,1,0.8
Agra,2012,55.8825706,1,0.64,1.272727273,28879.02692,531.1382484,991.6632784,0.444444444,2,7121808.05,1,1,Agra,7,2,1/1/2012,18.97,Agra,7.59998,48.699997,-1.0299988,-1.5400085,709.0161,1.85270713,2012,28879.02692,531.1382484,1,0.8
Agra,2012,44.58888108,2,0.55,1.181818182,25991.12423,478.0244236,991.6632784,2.24137931,2,6409627.245,1,1,Agra,7,2,2/1/2012,22.61,Agra,9.84,38.350006,-1.0200043,-1.4300079,934.5172,1.756511135,2012,28879.02692,531.1382484,0.9,0.8
Agra,2012,41.09331458,3,0.45,1.181818182,25991.12423,478.0244236,991.6632784,9.612903226,2,5697446.44,1,1,Agra,7,2,3/1/2012,30.25,Agra,12.94,24.070007,-1.5800018,-1.9400024,1395.0363,2.502002198,2012,28879.02692,531.1382484,0.9,0.8
Agra,2012,34.60605311,4,0.35,1.090909091,24547.17288,451.4675111,991.6632784,23.2,2,5697446.44,1,1,Agra,7,2,4/1/2012,32.93,Agra,18.65,43.95999,-2.199997,-1.8899994,1949.3541,2.90035938,2012,28879.02692,531.1382484,0.85,0.8
Agra,2012,40.97317719,5,0.34,1.090909091,24547.17288,451.4675111,991.6632784,70.43333333,2,5697446.44,1,1,Agra,7,2,5/1/2012,40.43,Agra,23.49,21.299988,0.13999939,-1.8500061,2029.4153,1.855295771,2012,28879.02692,531.1382484,0.85,0.8
Agra,2012,33.56344208,6,0.46,1.181818182,24547.17288,451.4675111,991.6632784,6.793103448,0,5697446.44,1,1,Agra,7,2,6/1/2012,41.52002,Agra,30.2,31.170013,4.7299957,-0.16000366,2045.4458,4.732701184,2012,28879.02692,531.1382484,0.85,0.8
Agra,2012,49.22351622,7,0.72,1.272727273,21659.27019,398.3536863,495.8316392,0.709677419,0,5697446.44,1,1,Agra,7,2,7/1/2012,37.28,Agra,26.66,55.929993,1.1900024,1.2700043,1401.25,1.740407031,2012,28879.02692,531.1382484,0.75,0.8
Agra,2012,6.330712505,8,0.77,1.272727273,21659.27019,398.3536863,495.8316392,0.275862069,0,5697446.44,1,1,Agra,7,2,8/1/2012,32.02002,Agra,24.41,80.869995,0.9700012,0.83999634,692.9476,1.283158673,2012,28879.02692,531.1382484,0.75,0.8
Agra,2012,19.1528853,9,0.67,1.272727273,21659.27019,398.3536863,495.8316392,0.2,0,5697446.44,1,1,Agra,7,2,9/1/2012,32.78,Agra,21.47998,66.72,0.7400055,-0.05999756,707.1583,0.742433733,2012,28879.02692,531.1382484,0.75,0.8
Agra,2012,58.89451434,10,0.54,1.181818182,23103.22154,424.9105987,991.6632784,7.483870968,2,5697446.44,1,1,Agra,7,2,10/1/2012,32.07,Agra,16.25,29.540009,-0.47000122,-1.7400055,952.5121,1.802365192,2012,28879.02692,531.1382484,0.8,0.8
Agra,2012,80.00000002,11,0.56,1.181818182,28879.02692,531.1382484,991.6632784,6.4,2,5697446.44,1,1,Agra,7,2,11/1/2012,26.9,Agra,10.97,29.799988,0.1000061,-1.3500061,825.86664,1.353705171,2012,28879.02692,531.1382484,1,0.8
Agra,2012,64.02251937,12,0.64,1.272727273,28879.02692,531.1382484,991.6632784,0.870967742,2,7121808.05,1,1,Agra,7,2,12/1/2012,22.72,Agra,8.99,36.850006,-1.3399963,-1.8600006,568.39514,2.292420624,2012,28879.02692,531.1382484,1,0.8
Agra,2013,62.22919939,1,0.64,1.272727273,28816.95671,542.9838443,1056.611183,0.161290323,2,7447249.777,1,1,Agra,7,2,1/1/2013,20.22998,Agra,6.57,39.440002,-0.7100067,-1.4600067,649.9476,1.623492864,2013,28816.95671,542.9838443,1,0.8
Agra,2013,49.32058468,2,0.55,1.181818182,25935.26104,488.6854599,1056.611183,0.814814815,2,6702524.799,1,1,Agra,7,2,2/1/2013,22.02002,Agra,10.64,57.67,-1.5800018,-0.55999756,662.94196,1.676306343,2013,28816.95671,542.9838443,0.9,0.8
Agra,2013,31.37466308,3,0.45,1.181818182,25935.26104,488.6854599,1056.611183,3.387096774,2,5957799.822,1,1,Agra,7,2,3/1/2013,30.64,Agra,15.22,32.059998,-0.66999817,-1.7400055,1261.4758,1.864541951,2013,28816.95671,542.9838443,0.9,0.8
Agra,2013,39.78048439,4,0.35,1.090909091,24494.4132,461.5362677,1056.611183,17.33333333,2,5957799.822,1,1,Agra,7,2,4/1/2013,35.91998,Agra,20.18,26.880005,-1.3200073,-2.430008,1895.8875,2.765385715,2013,28816.95671,542.9838443,0.85,0.8
Agra,2013,62.04222379,5,0.34,1.090909091,24494.4132,461.5362677,1056.611183,46.67741935,2,5957799.822,1,1,Agra,7,2,5/1/2013,42.41998,Agra,23.14,15.839996,-0.36999512,-2.3300018,1957.8267,2.35919579,2013,28816.95671,542.9838443,0.85,0.8
Agra,2013,33.86210072,6,0.46,1.181818182,24494.4132,461.5362677,1056.611183,0.7,0,5957799.822,1,1,Agra,7,2,6/1/2013,39.03998,Agra,25.16,42.51001,0.1000061,-0.040008545,1832.8541,0.107712134,2013,28816.95671,542.9838443,0.85,0.8
Agra,2013,20.09057326,7,0.72,1.272727273,21612.71753,407.2378832,528.3055914,0.903225806,0,5957799.822,1,1,Agra,7,2,7/1/2013,34.75,Agra,25.5,73.53999,1.3800049,0.8800049,1387.0322,1.636710771,2013,28816.95671,542.9838443,0.75,0.8
Agra,2013,37.52452706,8,0.77,1.272727273,21612.71753,407.2378832,528.3055914,0.321428571,0,5957799.822,1,1,Agra,7,2,8/1/2013,32.97998,Agra,24.03998,75.89,1.0299988,0.58000183,645.77014,1.1820743,2013,28816.95671,542.9838443,0.75,0.8
Agra,2013,32.05292142,9,0.67,1.272727273,21612.71753,407.2378832,528.3055914,0.533333333,0,5957799.822,1,1,Agra,7,2,9/1/2013,34.02002,Agra,21.78,57.490005,0.8999939,0.039993286,856.925,0.900882058,2013,28816.95671,542.9838443,0.75,0.8
Agra,2013,60.63536419,10,0.54,1.181818182,23053.56537,434.3870754,1056.611183,1.777777778,2,5957799.822,1,1,Agra,7,2,10/1/2013,31.4,Agra,18.2,48.649994,-0.33000183,-1.0200043,733.7339,1.072058758,2013,28816.95671,542.9838443,0.8,0.8
Agra,2013,75.46871174,11,0.56,1.181818182,28816.95671,542.9838443,1056.611183,6.285714286,2,5957799.822,1,1,Agra,7,2,11/1/2013,26.28998,Agra,13.01,36.140015,-1.1900024,-2.1900024,646.7208,2.492431789,2013,28816.95671,542.9838443,1,0.8
Agra,2013,64.0737509,12,0.64,1.272727273,28816.95671,542.9838443,1056.611183,0.451612903,2,7447249.777,1,1,Agra,7,2,12/1/2013,23.59998,Agra,9.5,34.929993,-0.33000183,-1.2700043,637.9637,1.312178391,2013,28816.95671,542.9838443,1,0.8
Agra,2014,75.18796994,1,0.64,1.272727273,28638.51229,551.4664797,1126.829691,0.133333333,2,7994506.367,1,1,Agra,7,2,1/1/2014,20.39,Agra,9.16,52.210007,-1.1600037,-0.9799957,596.7339,1.518551993,2014,28638.51229,551.4664797,1,0.8
Agra,2014,64.81933195,2,0.55,1.181818182,25774.66106,496.3198317,1126.829691,0.296296296,2,7195055.73,1,1,Agra,7,2,2/1/2014,22.74,Agra,10.91998,52,-0.80999756,-0.3899994,928.7232,0.898996985,2014,28638.51229,551.4664797,0.9,0.8
Agra,2014,26.49499244,3,0.45,1.181818182,25774.66106,496.3198317,1126.829691,2.103448276,2,6395605.094,1,1,Agra,7,2,3/1/2014,28.34,Agra,14.75,40.98999,-1.4600067,-2.1900024,1385.4597,2.632058145,2014,28638.51229,551.4664797,0.9,0.8
Agra,2014,33.40971147,4,0.35,1.090909091,24342.73545,468.7465077,1126.829691,18.03333333,2,6395605.094,1,1,Agra,7,2,4/1/2014,34.81,Agra,19.57,29.450012,-1.3800049,-2.9199982,1735.175,3.229675373,2014,28638.51229,551.4664797,0.85,0.8
Agra,2014,41.93891626,5,0.34,1.090909091,24342.73545,468.7465077,1126.829691,27.96666667,2,6395605.094,1,1,Agra,7,2,5/1/2014,39.44,Agra,23.91,32.25,-0.29000854,-2.1699982,1994.6936,2.18929147,2014,28638.51229,551.4664797,0.85,0.8
Agra,2014,44.80957073,6,0.46,1.181818182,24342.73545,468.7465077,1126.829691,5.5,0,6395605.094,1,1,Agra,7,2,6/1/2014,42.49,Agra,28.62,26.899994,3.2700043,-0.8899994,2084.671,3.388956632,2014,28638.51229,551.4664797,0.85,0.8
Agra,2014,50.49448837,7,0.72,1.272727273,21478.88422,413.5998598,563.4148456,0.387096774,0,6395605.094,1,1,Agra,7,2,7/1/2014,37.41,Agra,26.32,56.050003,1.7700043,0.45999146,1574.0604,1.828799433,2014,28638.51229,551.4664797,0.75,0.8
Agra,2014,33.49542048,8,0.77,1.272727273,21478.88422,413.5998598,563.4148456,1.535714286,0,6395605.094,1,1,Agra,7,2,8/1/2014,35.14,Agra,24.37,58.5,2.3399963,0.55999756,1074.379,2.406071477,2014,28638.51229,551.4664797,0.75,0.8
Agra,2014,32.13392296,9,0.67,1.272727273,21478.88422,413.5998598,563.4148456,0.733333333,0,6395605.094,1,1,Agra,7,2,9/1/2014,33.91998,Agra,22.55,57.97,1.6000061,-0.33000183,939.6875,1.633683179,2014,28638.51229,551.4664797,0.75,0.8
Agra,2014,63.12174526,10,0.54,1.181818182,22910.80983,441.1731838,1126.829691,3.806451613,2,6395605.094,1,1,Agra,7,2,10/1/2014,32.21,Agra,17.55,31.690002,-0.7700043,-1.6499939,888.3468,1.82082028,2014,28638.51229,551.4664797,0.8,0.8
Agra,2014,80.00000002,11,0.56,1.181818182,28638.51229,551.4664797,1126.829691,13.8,2,6395605.094,1,1,Agra,7,2,11/1/2014,27.41,Agra,13.66,28.559998,-0.66999817,-2.550003,850.8333,2.636553214,2014,28638.51229,551.4664797,1,0.8
Agra,2014,60.54701063,12,0.64,1.272727273,28638.51229,551.4664797,1126.829691,0.483870968,2,7994506.367,1,1,Agra,7,2,12/1/2014,21.25,Agra,8.87,45.390015,-1.6699982,-2.2400055,594.3589,2.794014787,2014,28638.51229,551.4664797,1,0.8
Agra,2015,75.18796994,1,0.64,1.272727273,28329.92559,556.5861529,1202.400559,0.129032258,2,8577014.252,1,1,Agra,7,2,1/1/2015,20.5,Agra,9.03998,48.210007,-0.5299988,-1.4600067,596.7339,1.553228345,2015,28329.92559,556.5861529,1,0.8
Agra,2015,54.28397372,2,0.55,1.181818182,25496.93303,500.9275376,1202.400559,1.208333333,2,7719312.827,1,1,Agra,7,2,2/1/2015,25.84,Agra,12.22998,42.25,-1.3800049,-0.94999695,928.7232,1.67538286,2015,28329.92559,556.5861529,0.9,0.8
Agra,2015,26.33343886,3,0.45,1.181818182,25496.93303,500.9275376,1202.400559,3.096774194,2,6861611.401,1,1,Agra,7,2,3/1/2015,27.18,Agra,14.93,50.42,-2.0200043,-1.2400055,1385.4597,2.370238598,2015,28329.92559,556.5861529,0.9,0.8
Agra,2015,43.32911801,4,0.35,1.090909091,24080.43675,473.09823,1202.400559,17.5862069,2,6861611.401,1,1,Agra,7,2,4/1/2015,33.88,Agra,19.66,41.410004,-2.8899994,-1.7700043,1735.175,3.388954375,2015,28329.92559,556.5861529,0.85,0.8
Agra,2015,45.51724138,5,0.34,1.090909091,24080.43675,473.09823,1202.400559,35.03333333,2,6861611.401,1,1,Agra,7,2,5/1/2015,40.75,Agra,23.58002,22.209991,-1.6300049,-2.5400085,1994.6936,3.018038958,2015,28329.92559,556.5861529,0.85,0.8
Agra,2015,29.81533417,6,0.46,1.181818182,24080.43675,473.09823,1202.400559,5.034482759,0,6861611.401,1,1,Agra,7,2,6/1/2015,40.45,Agra,26.15,34.97,0.41000366,-1.3699951,2084.671,1.43003132,2015,28329.92559,556.5861529,0.85,0.8
Agra,2015,36.23355958,7,0.72,1.272727273,21247.44419,417.4396147,601.2002794,0.419354839,0,6861611.401,1,1,Agra,7,2,7/1/2015,33.45,Agra,25.05,72.20999,1.449997,0.7700043,1574.0604,1.641766708,2015,28329.92559,556.5861529,0.75,0.8
Agra,2015,36.39472126,8,0.77,1.272727273,21247.44419,417.4396147,601.2002794,0.310344828,0,6861611.401,1,1,Agra,7,2,8/1/2015,32.77002,Agra,24.2,74.240005,2.399994,0.56999207,1074.379,2.466751337,2015,28329.92559,556.5861529,0.75,0.8
Agra,2015,37.48514169,9,0.67,1.272727273,21247.44419,417.4396147,601.2002794,0.24137931,0,6861611.401,1,1,Agra,7,2,9/1/2015,35.33002,Agra,21.53998,46.299988,1.5,-0.47999573,939.6875,1.574927268,2015,28329.92559,556.5861529,0.75,0.8
Agra,2015,58.75524279,10,0.54,1.181818182,22663.94047,445.2689223,1202.400559,7.56,2,6861611.401,1,1,Agra,7,2,10/1/2015,33.84998,Agra,18.27002,33.940002,-0.16000366,-1.3099976,888.3468,1.319732883,2015,28329.92559,556.5861529,0.8,0.8
Agra,2015,80.00000002,11,0.56,1.181818182,28329.92559,556.5861529,1202.400559,9.275862069,2,6861611.401,1,1,Agra,7,2,11/1/2015,28.66,Agra,15.2,35.899994,-1.6100006,-2.0599976,850.8333,2.614515642,2015,28329.92559,556.5861529,1,0.8
Agra,2015,66.67020103,12,0.64,1.272727273,28329.92559,556.5861529,1202.400559,0.774193548,2,8577014.252,1,1,Agra,7,2,12/1/2015,23.3,Agra,7.47998,29.959991,-0.6300049,-1.7700043,594.3589,1.878781892,2015,28329.92559,556.5861529,1,0.8
Agra1_2,2001,53.28247714,1,0.64,1.272727273,20238.79646,42.86360059,622.6399414,0.483870968,2,0,1,1,Agra,7,2,1/1/2001,22.53,Agra1_2,7.4,31.559998,-0.38000488,-1.949997,722.9113,1.986678638,2001,20238.79646,42.86360059,1,0.8
Agra1_2,2001,26.31893034,2,0.55,1.181818182,18214.91681,38.57724053,622.6399414,2,2,0,1,1,Agra,7,2,2/1/2001,26.3,Agra1_2,11.41,22.700012,-1.0899963,-2.1900024,999.36163,2.446262955,2001,20238.79646,42.86360059,0.9,0.8
Agra1_2,2001,20.27642506,3,0.45,1.181818182,18214.91681,38.57724053,622.6399414,8.433333333,2,0,1,1,Agra,7,2,3/1/2001,31,Agra1_2,14.97998,20.410004,-1.550003,-2.0800018,1502.8307,2.594015572,2001,20238.79646,42.86360059,0.9,0.8
Agra1_2,2001,37.21266714,4,0.35,1.090909091,17202.97699,36.4340605,622.6399414,16.6,2,0,1,1,Agra,7,2,4/1/2001,37.22,Agra1_2,19.41998,21.339996,-1.3099976,-2.0700073,1826.3833,2.449698744,2001,20238.79646,42.86360059,0.85,0.8
Agra1_2,2001,25.64471571,5,0.34,1.090909091,17202.97699,36.4340605,622.6399414,38.09677419,2,0,1,1,Agra,7,2,5/1/2001,39.93,Agra1_2,23.78,37.579987,0.33999634,-1.800003,2005.633,1.831831955,2001,20238.79646,42.86360059,0.85,0.8
Agra1_2,2001,46.19525468,6,0.46,1.181818182,17202.97699,36.4340605,622.6399414,0.333333333,0,0,1,1,Agra,7,2,6/1/2001,37.37,Agra1_2,25.71,52.429993,0.7400055,-0.68000793,1835.3917,1.004996978,2001,20238.79646,42.86360059,0.85,0.8
Agra1_2,2001,30.11716112,7,0.72,1.272727273,15179.09734,32.14770044,311.3199707,0.206896552,0,0,1,1,Agra,7,2,7/1/2001,33.66998,Agra1_2,24.65,74.75,0.7799988,0.7899933,1334.0968,1.110174555,2001,20238.79646,42.86360059,0.75,0.8
Agra1_2,2001,21.36752758,8,0.77,1.272727273,15179.09734,32.14770044,311.3199707,0.225806452,0,0,1,1,Agra,7,2,8/1/2001,34.93,Agra1_2,24.86,63.25,1.3699951,0.3500061,1085.3186,1.413998177,2001,20238.79646,42.86360059,0.75,0.8
Agra1_2,2001,37.97789242,9,0.67,1.272727273,15179.09734,32.14770044,311.3199707,0.933333333,0,0,1,1,Agra,7,2,9/1/2001,36,Agra1_2,21.51,38.01001,1.0299988,-1.050003,1123.3042,1.470851396,2001,20238.79646,42.86360059,0.75,0.8
Agra1_2,2001,34.0608173,10,0.54,1.181818182,16191.03717,34.29088047,622.6399414,10.09677419,2,0,1,1,Agra,7,2,10/1/2001,32.87,Agra1_2,17.87,33.089996,-0.80999756,-1.1100006,1016.9677,1.374116945,2001,20238.79646,42.86360059,0.8,0.8
Agra1_2,2001,45.94620778,11,0.56,1.181818182,20238.79646,42.86360059,622.6399414,3.233333333,2,0,1,1,Agra,7,2,11/1/2001,27.78998,Agra1_2,12.3,29.149994,-1.0099945,-1.6000061,886.38336,1.892117441,2001,20238.79646,42.86360059,1,0.8
Agra1_2,2001,57.74733873,12,0.64,1.272727273,20238.79646,42.86360059,622.6399414,1.290322581,2,0,1,1,Agra,7,2,12/1/2001,24.24,Agra1_2,10.03998,33.920013,-0.8600006,-2.1100006,723.3306,2.27853101,2001,20238.79646,42.86360059,1,0.8
Agra1_2,2002,66.86502464,1,0.64,1.272727273,22748.58192,46.25738527,683.1707423,0.548387097,2,0,1,1,Agra,7,2,1/1/2002,22.32,Agra1_2,9.89,37.160004,-1.2100067,-1.550003,814.95966,1.966373696,2002,22748.58192,46.25738527,1,0.8
Agra1_2,2002,27.13694582,2,0.55,1.181818182,20473.72373,41.63164674,683.1707423,1.178571429,2,0,1,1,Agra,7,2,2/1/2002,24.84,Agra1_2,11.97998,34.559998,-1.25,-1.0899963,959.97766,1.65849086,2002,22748.58192,46.25738527,0.9,0.8
Agra1_2,2002,22.81604504,3,0.45,1.181818182,20473.72373,41.63164674,683.1707423,7.826086957,2,0,1,1,Agra,7,2,3/1/2002,31.77002,Agra1_2,16.22,24.619995,-1.2100067,-2.0099945,1381.2017,2.346101896,2002,22748.58192,46.25738527,0.9,0.8
